,median,average,l,u,ll,uu,true,delta,p12,p23,m1,m2,m3,bnn_average,bnn_median,bnn_l,bnn_u,bnn_ll,bnn_uu,petitf,pperiodetitf
1954,6.2821736335754395,6.2821736335754395,6.2821736335754395,6.2821736335754395,6.2821736335754395,6.2821736335754395,4.068440543687808,5.385109992196378,0.9031642232302806,0.9031642232302806,3.0035e-06,3.0035e-06,3.0035e-06,5.339794158935547,5.339794158935547,5.339794158935547,5.339794158935547,5.339794158935547,5.339794158935547,4.142142265022801,3.8998202662459733
1955,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,5.385990453924666,0.9031491718080896,0.9031491718080897,3.0035e-06,3.0035e-06,3.0035e-06,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,3.912690924218461,4.143135836043905,3.9004585586265366
1956,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,5.388989907310155,0.90309789823468,0.9030978982346801,3.0035e-06,3.0035e-06,3.0035e-06,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,3.8731210279465142,4.1465238250272,3.9026335084740578
1957,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,5.3915901389437275,0.9030534513821911,0.9030534513821912,3.0035e-06,3.0035e-06,3.0035e-06,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,3.9452995287383072,4.149464906795002,3.9045195926777896
1958,5.733340740203857,5.733340740203857,5.733340740203857,5.733340740203857,5.733340740203857,5.733340740203857,4.008745678683444,5.393650547729124,0.9030182334668461,0.9030182334668461,3.0035e-06,3.0035e-06,3.0035e-06,4.058727741241455,4.058727741241455,4.058727741241455,4.058727741241455,4.058727741241455,4.058727741241455,4.151798070704078,3.9060145234475576
1959,4.402407646179199,4.402407646179199,4.402407646179199,4.402407646179199,4.402407646179199,4.402407646179199,4.089397179405035,5.398112447553294,0.9029419722259664,0.9029419722259663,3.0035e-06,3.0035e-06,3.0035e-06,4.088778018951416,4.088778018951416,4.088778018951416,4.088778018951416,4.088778018951416,4.088778018951416,4.156858756439819,3.9092531020499615
1960,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,5.399142354635937,0.9029243703062326,0.9029243703062326,3.0035e-06,3.0035e-06,3.0035e-06,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,3.865628436672453,4.158028462067142,3.9100008820566208
1961,4.304118633270264,4.304118633270264,4.304118633270264,4.304118633270264,4.304118633270264,4.304118633270264,4.149230693416497,5.401711191901313,0.9028804683241322,0.9028804683241323,3.0035e-06,3.0035e-06,3.0035e-06,4.172033786773682,4.172033786773682,4.172033786773682,4.172033786773682,4.172033786773682,4.172033786773682,4.16094859300458,3.911866425430929
1962,4.073390007019043,4.073390007019043,4.073390007019043,4.073390007019043,4.073390007019043,4.073390007019043,4.090527933590181,5.401966839223262,0.9028760993704813,0.9028760993704811,3.0035e-06,3.0035e-06,3.0035e-06,4.387266159057617,4.387266159057617,4.387266159057617,4.387266159057617,4.387266159057617,4.387266159057617,4.161239404294775,3.9120521131244446
1963,4.0433549880981445,4.0433549880981445,4.0433549880981445,4.0433549880981445,4.0433549880981445,4.0433549880981445,4.454931164992294,5.402438006600743,0.9028680472830195,0.9028680472830197,3.0035e-06,3.0035e-06,3.0035e-06,4.034618377685547,4.034618377685547,4.034618377685547,4.034618377685547,4.034618377685547,4.034618377685547,4.161775476923823,3.9123943571997093
1964,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,5.403790769473543,0.9028449294235656,0.9028449294235656,3.0035e-06,3.0035e-06,3.0035e-06,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,3.7389972617085774,4.163315286474642,3.9133770771322443
1965,7.677348613739014,7.677348613739014,7.677348613739014,7.677348613739014,7.677348613739014,7.677348613739014,4.629147156680929,5.405865511451735,0.9028094745231392,0.9028094745231394,3.0035e-06,3.0035e-06,3.0035e-06,4.192059516906738,4.192059516906738,4.192059516906738,4.192059516906738,4.192059516906738,4.192059516906738,4.165678919240301,3.91488459126106
1966,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,5.407627554342536,0.9027793643509046,0.9027793643509048,3.0035e-06,3.0035e-06,3.0035e-06,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,3.6226234286884313,4.167688234091577,3.9161651925409258
1967,4.02288293838501,4.02288293838501,4.02288293838501,4.02288293838501,4.02288293838501,4.02288293838501,4.031211400632469,5.408951161380494,0.9027567469113982,0.9027567469113982,3.0035e-06,3.0035e-06,3.0035e-06,4.521423816680908,4.521423816680908,4.521423816680908,4.521423816680908,4.521423816680908,4.521423816680908,4.169198750596567,3.9171273304228964
1968,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,5.411195762413215,0.9027183930410924,0.9027183930410926,3.0035e-06,3.0035e-06,3.0035e-06,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,3.738796178964196,4.171762606543188,3.918759296468488
1969,4.116774082183838,4.116774082183838,4.116774082183838,4.116774082183838,4.116774082183838,4.116774082183838,4.044310253440083,5.412732705169518,0.9026921319636867,0.9026921319636868,3.0035e-06,3.0035e-06,3.0035e-06,4.581024646759033,4.581024646759033,4.581024646759033,4.581024646759033,4.581024646759033,4.581024646759033,4.173519818565564,3.9198770067843167
1970,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,5.416319344180215,0.90263085151517,0.9026308515151698,3.0035e-06,3.0035e-06,3.0035e-06,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,3.3147593481712976,4.177625771572332,3.9224861310576653
1971,6.94910192489624,6.94910192489624,6.94910192489624,6.94910192489624,6.94910192489624,6.94910192489624,4.011513095207058,5.4176359075068685,0.9026083580519914,0.9026083580519914,3.0035e-06,3.0035e-06,3.0035e-06,4.087978363037109,4.087978363037109,4.087978363037109,4.087978363037109,4.087978363037109,4.087978363037109,4.179134826350435,3.923444160869782
1972,5.372586250305176,5.372586250305176,5.372586250305176,5.372586250305176,5.372586250305176,5.372586250305176,4.155171453719461,5.419538608175712,0.9025758514096505,0.9025758514096507,3.0035e-06,3.0035e-06,3.0035e-06,4.3287739753723145,4.3287739753723145,4.3287739753723145,4.3287739753723145,4.3287739753723145,4.3287739753723145,4.181317491926067,3.924828981555163
1973,4.548924922943115,4.548924922943115,4.548924922943115,4.548924922943115,4.548924922943115,4.548924922943115,4.155391926950238,5.421535411419973,0.9025417383045095,0.9025417383045095,3.0035e-06,3.0035e-06,3.0035e-06,4.155937671661377,4.155937671661377,4.155937671661377,4.155937671661377,4.155937671661377,4.155937671661377,4.183610370174041,3.9262826406958045
1974,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,5.422425327580809,0.902526535508157,0.9025265355081573,3.0035e-06,3.0035e-06,3.0035e-06,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,3.872934984633989,4.184632987013289,3.926930609022671
1975,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,5.424399948791974,0.902492803152039,0.9024928031520391,3.0035e-06,3.0035e-06,3.0035e-06,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,3.8461069529749974,4.1869037088029994,3.928368630838689
1976,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,5.424889930008149,0.9024844330180383,0.9024844330180383,3.0035e-06,3.0035e-06,3.0035e-06,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,3.8893420287467837,4.1874675177937055,3.928725515165199
1977,4.742980003356934,4.742980003356934,4.742980003356934,4.742980003356934,4.742980003356934,4.742980003356934,4.13114923599763,5.426657752304,0.9024542347164611,0.9024542347164611,3.0035e-06,3.0035e-06,3.0035e-06,5.040097236633301,5.040097236633301,5.040097236633301,5.040097236633301,5.040097236633301,5.040097236633301,4.189502877500847,3.930013312719568
1978,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,5.428602737298928,0.902421011226297,0.9024210112262973,3.0035e-06,3.0035e-06,3.0035e-06,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,3.7196259422877556,4.1917443352415,3.931430494957278
1979,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,5.430374181786527,0.9023907531287483,0.9023907531287485,3.0035e-06,3.0035e-06,3.0035e-06,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,3.881579517561783,4.193787741977863,3.9327215294816504
1980,4.41735315322876,4.41735315322876,4.41735315322876,4.41735315322876,4.41735315322876,4.41735315322876,4.009695263239642,5.432290828418728,0.9023580159455505,0.9023580159455504,3.0035e-06,3.0035e-06,3.0035e-06,4.086583614349365,4.086583614349365,4.086583614349365,4.086583614349365,4.086583614349365,4.086583614349365,4.196000734852207,3.9341187108005493
1981,6.542058944702148,6.542058944702148,6.542058944702148,6.542058944702148,6.542058944702148,6.542058944702148,4.277056019033349,5.432830798429351,0.9023487932253812,0.9023487932253812,3.0035e-06,3.0035e-06,3.0035e-06,5.160930633544922,5.160930633544922,5.160930633544922,5.160930633544922,5.160930633544922,5.160930633544922,4.196624586861804,3.9345123944702345
1982,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,5.434684327874333,0.9023171355320465,0.9023171355320467,3.0035e-06,3.0035e-06,3.0035e-06,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,3.810396786816951,4.19876737296797,3.935863977487981
1983,5.166284084320068,5.166284084320068,5.166284084320068,5.166284084320068,5.166284084320068,5.166284084320068,4.178004520519229,5.43601195952775,0.9022944606728075,0.9022944606728075,3.0035e-06,3.0035e-06,3.0035e-06,5.1095662117004395,5.1095662117004395,5.1095662117004395,5.1095662117004395,5.1095662117004395,5.1095662117004395,4.200303449254667,3.936832273265034
1984,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,5.437002302061749,0.9022775467975443,0.9022775467975443,3.0035e-06,3.0035e-06,3.0035e-06,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,3.7181520003077897,4.201449965781646,3.9375546762964277
1985,4.7031965255737305,4.7031965255737305,4.7031965255737305,4.7031965255737305,4.7031965255737305,4.7031965255737305,4.114323427024531,5.438834208839498,0.9022462608202415,0.9022462608202414,3.0035e-06,3.0035e-06,3.0035e-06,4.34953498840332,4.34953498840332,4.34953498840332,4.34953498840332,4.34953498840332,4.34953498840332,4.203572305793476,3.938891195553822
1986,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,5.44010489732541,0.9022245601578717,0.9022245601578717,3.0035e-06,3.0035e-06,3.0035e-06,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,3.8403156625798434,4.205045633519595,3.9398184449995957
1987,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,5.443035442445827,0.9021745146115693,0.902174514611569,3.0035e-06,3.0035e-06,3.0035e-06,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,3.880698395498049,4.20844722323381,3.941957501473389
1988,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,5.444376177620226,0.9021516194943893,0.9021516194943893,3.0035e-06,3.0035e-06,3.0035e-06,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,3.707933839510037,4.210005191430559,3.9429363950743803
1989,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,5.445964213357753,0.9021245020738429,0.9021245020738431,3.0035e-06,3.0035e-06,3.0035e-06,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,3.5653817297641286,4.211851937374175,3.944096064954808
1990,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,5.4470850593234275,0.9021053629012785,0.9021053629012785,3.0035e-06,3.0035e-06,3.0035e-06,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,3.5311185706465174,4.213156304042028,3.944914710113657
1991,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,5.4483631043925715,0.9020835399360891,0.9020835399360895,3.0035e-06,3.0035e-06,3.0035e-06,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,3.6588225655844955,4.214644541048329,3.945848314926613
1992,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,5.449959368966315,0.9020562840112845,0.9020562840112845,3.0035e-06,3.0035e-06,3.0035e-06,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,3.642658820404147,4.216504731473308,3.9470145938295254
1993,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,5.452181045048636,0.9020183506390034,0.9020183506390034,3.0035e-06,3.0035e-06,3.0035e-06,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,3.6752359070025307,4.219096331168241,3.94863821866242
1994,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,5.454186609566095,0.9019841085403646,0.9019841085403645,3.0035e-06,3.0035e-06,3.0035e-06,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,3.6366240476281115,4.221438434724889,3.9501043094829
1995,4.169810771942139,4.169810771942139,4.169810771942139,4.169810771942139,4.169810771942139,4.169810771942139,4.057487356884441,5.455795749876664,0.9019566357271138,0.9019566357271136,3.0035e-06,3.0035e-06,3.0035e-06,4.110888481140137,4.110888481140137,4.110888481140137,4.110888481140137,4.110888481140137,4.110888481140137,4.223319382155732,3.9512808868261584
1996,8.093208312988281,8.093208312988281,8.093208312988281,8.093208312988281,8.093208312988281,8.093208312988281,4.128709001055038,5.4576238822394165,0.9019254250599655,0.9019254250599653,3.0035e-06,3.0035e-06,3.0035e-06,4.085315704345703,4.085315704345703,4.085315704345703,4.085315704345703,4.085315704345703,4.085315704345703,4.225458251172636,3.9526178880295593
1997,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,5.460016236832874,0.9018845833406242,0.9018845833406238,3.0035e-06,3.0035e-06,3.0035e-06,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,3.9082370551679295,4.228260371009726,3.9543680164740493
1998,4.132023334503174,4.132023334503174,4.132023334503174,4.132023334503174,4.132023334503174,4.132023334503174,4.009846142261127,5.460826244808022,0.901870755482985,0.901870755482985,3.0035e-06,3.0035e-06,3.0035e-06,4.034242153167725,4.034242153167725,4.034242153167725,4.034242153167725,4.034242153167725,4.034242153167725,4.22920992311781,3.954960703096657
1999,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,5.463811475497809,0.9018197956188925,0.9018197956188925,3.0035e-06,3.0035e-06,3.0035e-06,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,3.5711245110063454,4.232712962624707,3.957145557412026
2000,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,5.466351185603153,0.9017764433010125,0.9017764433010125,3.0035e-06,3.0035e-06,3.0035e-06,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,3.6865924904591365,4.23569758780662,3.959005020620395
2001,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,5.468147477901128,0.9017457821982829,0.9017457821982829,3.0035e-06,3.0035e-06,3.0035e-06,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,3.5037188318560206,4.237811004487934,3.9603205653259654
2002,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,5.469205182153048,0.9017277286092796,0.9017277286092794,3.0035e-06,3.0035e-06,3.0035e-06,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,3.7851216893131,4.23905638988762,3.961095340101553
2003,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,5.469943310123723,0.9017151299667899,0.9017151299667897,3.0035e-06,3.0035e-06,3.0035e-06,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,3.5284890388863572,4.239925910720489,3.961636088164395
2004,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,5.471161043514924,0.9016943456166612,0.9016943456166608,3.0035e-06,3.0035e-06,3.0035e-06,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,3.9460140427045793,4.2413611629291825,3.9625283089657506
2005,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,5.474285207012666,0.9016410243383447,0.9016410243383447,3.0035e-06,3.0035e-06,3.0035e-06,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,3.7602336581342444,4.245047679492215,3.964818018343402
2006,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,5.47644105017281,0.9016042315452993,0.9016042315452995,3.0035e-06,3.0035e-06,3.0035e-06,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,3.449309098534778,4.247595195118444,3.96639860424467
2007,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,5.4775104423554115,0.901585981260395,0.9015859812603948,3.0035e-06,3.0035e-06,3.0035e-06,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,3.7442446433983934,4.248859974089219,3.967182814532992
2008,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,5.479086282290562,0.9015590885779725,0.9015590885779725,3.0035e-06,3.0035e-06,3.0035e-06,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,3.727140588986704,4.250725066185973,3.968338621771183
2009,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,5.480149050347218,0.9015409522267492,0.9015409522267492,3.0035e-06,3.0035e-06,3.0035e-06,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,3.7168550114894994,4.251983808573118,3.969118253549837
2010,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,5.481216935238024,0.9015227289147398,0.9015227289147398,3.0035e-06,3.0035e-06,3.0035e-06,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,3.2221583377167904,4.253249342026999,3.969901752419185
2011,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,5.482445577360943,0.9015017627474037,0.9015017627474037,3.0035e-06,3.0035e-06,3.0035e-06,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,3.0045884724673493,4.254706294148074,3.9708033385876083
2012,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,5.48409392222726,0.9014736353095418,0.9014736353095417,3.0035e-06,3.0035e-06,3.0035e-06,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,3.7468269789156188,4.2566624685527215,3.972013143009598
2013,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,5.485860790164632,0.9014434863402301,0.9014434863402301,3.0035e-06,3.0035e-06,3.0035e-06,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,3.8054808467581673,4.2587612509958035,3.973310240501677
2014,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,5.4867375610710925,0.9014285259164999,0.9014285259164998,3.0035e-06,3.0035e-06,3.0035e-06,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,3.9489967761490306,4.259803478554924,3.973954014392891
2015,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,5.48795921713603,0.9014076810895982,0.9014076810895979,3.0035e-06,3.0035e-06,3.0035e-06,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,3.7264210241774536,4.261256507513176,3.9748511514176728
2016,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,5.490513274977092,0.9013641033294232,0.9013641033294231,3.0035e-06,3.0035e-06,3.0035e-06,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,2.9746096681803667,4.264297425259666,3.976727240503272
2017,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,5.491712142402716,0.9013436487635632,0.9013436487635632,3.0035e-06,3.0035e-06,3.0035e-06,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,3.8109286052657096,4.265726292240517,3.9776080995070715
2018,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,5.493914659675915,0.9013060715328839,0.9013060715328839,3.0035e-06,3.0035e-06,3.0035e-06,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,3.91706222529749,4.268353810603461,3.9792267640346886
2019,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,5.494232142778143,0.9013006550678484,0.9013006550678483,3.0035e-06,3.0035e-06,3.0035e-06,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,3.316177375529846,4.268732818338793,3.97946012814647
2020,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,5.496343178683182,0.9012646402521124,0.9012646402521123,3.0035e-06,3.0035e-06,3.0035e-06,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,3.964788475622058,4.271254636237038,3.9810120949296683
2021,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,5.497920493268886,0.9012377317770685,0.9012377317770683,3.0035e-06,3.0035e-06,3.0035e-06,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,3.462981568905117,4.27314079591007,3.9821719847806443
2022,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,5.501267451536942,0.9011806363545394,0.9011806363545393,3.0035e-06,3.0035e-06,3.0035e-06,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,3.3578215844633856,4.277148560460463,3.984634042916119
2023,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,5.502416109394226,0.9011610423307962,0.901161042330796,3.0035e-06,3.0035e-06,3.0035e-06,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,3.6527842430572703,4.27852571909256,3.9854792744097987
2024,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,5.503672877440273,0.9011396046197089,0.9011396046197085,3.0035e-06,3.0035e-06,3.0035e-06,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,3.623358684474685,4.280033501716643,3.986404214539449
2025,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,5.504134346715905,0.901131733089334,0.9011317330893338,3.0035e-06,3.0035e-06,3.0035e-06,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,3.878251462847871,4.28058740506614,3.98674388194103
2026,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,5.506465054549737,0.9010919779748102,0.9010919779748102,3.0035e-06,3.0035e-06,3.0035e-06,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,3.8733630602457003,4.283387140128495,3.9884597525918073
2027,4.536890029907227,4.536890029907227,4.536890029907227,4.536890029907227,4.536890029907227,4.536890029907227,4.051799755044943,5.509195169219997,0.9010454123171442,0.9010454123171441,3.0035e-06,3.0035e-06,3.0035e-06,4.241122245788574,4.241122245788574,4.241122245788574,4.241122245788574,4.241122245788574,4.241122245788574,4.28667129519376,3.99047038761137
2028,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,5.51238380471863,0.9009910289662078,0.9009910289662079,3.0035e-06,3.0035e-06,3.0035e-06,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,3.657398473278234,4.290513385367279,3.9928196959783357
2029,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,5.513657538602349,0.9009693058626824,0.9009693058626821,3.0035e-06,3.0035e-06,3.0035e-06,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,3.586873333811481,4.2920500728174265,3.993758450769445
2030,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,5.515161440943928,0.9009436579720694,0.9009436579720695,3.0035e-06,3.0035e-06,3.0035e-06,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,3.2564667515607333,4.293865864351798,3.994867062471021
